市区町村名,大字・丁目名,小字・通称名,緯度,経度
諏訪市,大字湖南,,36.011108,138.097742
横浜市南区,六ツ川四丁目,,35.42448,139.571219
調布市,上石原一丁目,,35.661141,139.530804
秋田市,河辺三内,田尻下野田,39.69652,140.279003
北茨城市,中郷町日棚,,36.761909,140.70539
豊島区,南池袋二丁目,,35.725651,139.715609
関市,山田,,35.473487,136.85956
甲府市,古府中町,,35.685761,138.578581
江東区,石島,,35.681914,139.81165
久留米市,北野町赤司,,33.357402,130.603287
伊勢市,藤里町,,34.466349,136.695405
広島市西区,庚午北一丁目,,34.387278,132.421672
川崎市高津区,千年,,35.578679,139.627196
湯沢市,岡田町,,39.161031,140.480104
倉敷市,真備町有井,,34.636621,133.700743
横須賀市,東逸見町二丁目,,35.278213,139.653297
さいたま市緑区,美園四丁目,,35.896017,139.727981
岡山市北区,三手,,34.689373,133.812981
真庭市,草加部,,35.081049,133.706217
福岡市西区,大字宮浦,,33.643049,130.220009
みどり市,大間々町大間々,,36.42967,139.271469
東村山市,多摩湖町四丁目,,35.767784,139.448809
天童市,大字長岡,,38.334845,140.359055
長岡京市,井ノ内,横ケ端,34.939894,135.684877
南あわじ市,津井,,34.311006,134.680339
宇土市,松山町,,32.673295,130.67683
甲賀市,甲賀町大原上田,,34.910111,136.233784
福島市,御山,沢田,37.780416,140.455529
習志野市,秋津二丁目,,35.671194,140.01677
三鷹市,牟礼四丁目,,35.691316,139.579693
鳥栖市,原町,,33.383261,130.53059
京都市西京区,山田大吉見町,,34.980952,135.692592
静岡市葵区,六番町,,34.972355,138.37189
鹿児島市,福山町,,31.612726,130.443738
横浜市西区,浅間台,,35.464652,139.606899
水戸市,萱場町,,36.343811,140.403343
久留米市,津福本町,,33.304051,130.504232
江戸川区,谷河内一丁目,,35.701751,139.89572
印西市,木刈二丁目,,35.808525,140.108139
名古屋市守山区,川東山,,35.220001,136.978697
杉並区,宮前一丁目,,35.689766,139.615224
逗子市,桜山七丁目,,35.287951,139.582885
横浜市港北区,高田町,,35.558801,139.624177
名古屋市港区,東蟹田,,35.1212,136.821334
我孫子市,下ケ戸,,35.869726,140.050294
秦野市,南矢名,,35.362584,139.269939
伊那市,荒井,,35.844046,137.949797
藤枝市,平島,,34.873828,138.282862
海津市,海津町沼新田,,35.184044,136.646229
四日市市,八王子町,,34.953434,136.56661
別府市,上平田町,,33.314491,131.488486
相模原市南区,当麻,,35.523785,139.365576
大阪市東住吉区,南田辺二丁目,,34.620579,135.522054
太宰府市,高雄二丁目,,33.500817,130.540901
古河市,高野,,36.142274,139.77436
広島市東区,牛田新町三丁目,,34.427011,132.470853
川崎市川崎区,池上町,,35.518835,139.728391
小樽市,新光一丁目,,43.17156,141.050112
船橋市,海神二丁目,,35.702928,139.980623
鹿児島市,犬迫町,,31.63177,130.482336
広島市安芸区,矢野東五丁目,,34.352139,132.538683
習志野市,谷津三丁目,,35.681348,140.00729
板橋区,中台三丁目,,35.772374,139.676836
滝沢市,室小路,,39.742402,141.100684
大阪市北区,大淀中一丁目,,34.707722,135.489852
高崎市,吉井町小暮,,36.264849,139.019889
倉敷市,真備町服部,,34.617706,133.663133
富岡市,宮崎,,36.249584,138.853807
柏市,泉,,35.840896,140.05092
旭市,ハ,,35.710158,140.659122
横浜市西区,花咲町五丁目,,35.454573,139.626042
中野市,大字中野,,36.747963,138.375355
上越市,柿崎区川田,,37.263085,138.410849
姶良市,鍋倉,,31.752852,130.628249
東大阪市,大蓮北四丁目,,34.636731,135.570786
荒川区,荒川七丁目,,35.743028,139.784548
福岡市南区,西長住三丁目,,33.542768,130.390155
いわき市,平中神谷,寺前,37.069712,140.92328
京都市山科区,小野高芝町,,34.964813,135.818613
深谷市,折之口,,36.169677,139.284604
金沢市,入江一丁目,,36.566564,136.630217
釧路市,興津二丁目,,42.965528,144.413515
岡崎市,樫山町,小屋沢,34.917687,137.278871
米沢市,遠山町,,37.905908,140.084993
西都市,中妻二丁目,,32.115212,131.408917
みやま市,瀬高町上庄,,33.15653,130.470265
知立市,西町,新川,35.013201,137.037603
五泉市,蛭野,,37.642546,139.181555
横浜市戸塚区,東俣野町,,35.369499,139.491356
荒尾市,荒尾,,32.977012,130.436118
塩尻市,大字片丘,,36.121959,137.970308
桜井市,大字高田,,34.492223,135.846969
大阪市此花区,西九条三丁目,,34.685524,135.468137
市原市,高坂,,35.452368,140.11041
品川区,大井一丁目,,35.604819,139.731264
府中市,是政三丁目,,35.661106,139.490111
宇都宮市,鶴田三丁目,,36.559154,139.849645
豊中市,刀根山五丁目,,34.796295,135.451913
小田原市,江之浦,,35.192242,139.133682
世田谷区,砧五丁目,,35.638753,139.608264
福岡市中央区,地行三丁目,,33.589731,130.362719
大阪市旭区,今市二丁目,,34.725973,135.554503
都城市,高城町穂満坊,,31.810175,131.12501
関市,下有知,,35.512735,136.907729
広島市東区,中山中町,,34.413581,132.497365
栃木市,大塚町,,36.422491,139.757894
岩沼市,下野郷,浜,38.130075,140.936087
神戸市灘区,浜田町一丁目,,34.708541,135.243597
杉並区,下高井戸一丁目,,35.667041,139.638628
丹波市,氷上町賀茂,,35.189321,135.035531
福岡市南区,老司五丁目,,33.525274,130.418513
一宮市,富塚,郷中,35.3333,136.81519
八王子市,鑓水,,35.6148,139.351929
伊勢崎市,南千木町,,36.291812,139.213242
松本市,大字笹賀,,36.175027,137.930133
松原市,天美北二丁目,,34.595655,135.54128
大阪市北区,長柄西一丁目,,34.712716,135.513053
金沢市,下谷町,,36.497349,136.739477
所沢市,大字牛沼,,35.797814,139.488257
印西市,中根,,35.80527,140.206594
三田市,井ノ草,,34.950896,135.181174
藤沢市,辻堂六丁目,,35.328141,139.446661
総社市,清音軽部,,34.646678,133.738799
札幌市豊平区,西岡五条十二丁目,,42.99488,141.384926
岐阜市,芥見長山一丁目,,35.454758,136.846874
恵那市,大井町,,35.46646,137.43155
名古屋市北区,東味鋺二丁目,,35.222946,136.939642
花巻市,横志田,七地割,39.364569,141.007395
秩父市,下影森,,35.972864,139.074561
尼崎市,東本町一丁目,,34.713304,135.429864
横浜市泉区,池の谷,,35.444837,139.518806
帯広市,東六条南九丁目,,42.922888,143.21521
ひたちなか市,大字田彦,,36.425299,140.515599
和泉市,池田下町,,34.471848,135.456306
長久手市,根嶽,,35.164541,137.025561
掛川市,上垂木,,34.807893,137.983581
町田市,小野路町,,35.605113,139.431384
横須賀市,東逸見町二丁目,,35.279205,139.650565
米子市,両三柳,,35.452851,133.311491
仙台市泉区,高森五丁目,,38.338458,140.853093
大阪市生野区,小路三丁目,,34.656172,135.553538
福山市,瀬戸町大字長和,,34.472319,133.337837
三鷹市,上連雀一丁目,,35.702779,139.552738
横浜市保土ケ谷区,峰沢町,,35.476561,139.595147
長岡市,楡原,,37.497521,138.996103
大阪市淀川区,田川北三丁目,,34.72199,135.465649
むつ市,金谷二丁目,,41.292986,141.196072
町田市,木曽西一丁目,,35.562326,139.421396
周南市,大字樋口,,34.083149,131.98471
岡山市北区,半田町,,34.697282,133.930998
千葉市中央区,白旗二丁目,,35.577133,140.141063
鹿嶋市,大字中,,36.020532,140.60003
二本松市,木藤次郎内,,37.581949,140.434613
えびの市,大字池島,,32.041808,130.835353
石狩市,花畔四条一丁目,,43.17882,141.318449
静岡市駿河区,根古屋,,34.967528,138.466404
佐倉市,鏑木町,,35.723413,140.227947
西宮市,大谷町,,34.740087,135.321053
船橋市,高根町,,35.716949,140.00928
倉敷市,船穂町水江,,34.597611,133.714984
船橋市,行田町,,35.724145,139.972531
大阪市都島区,毛馬町一丁目,,34.718188,135.521219
相模原市南区,大野台一丁目,,35.556492,139.400327
川崎市川崎区,中島三丁目,,35.526557,139.717391
徳島市,南昭和町四丁目,,34.056624,134.559101
武蔵野市,吉祥寺北町五丁目,,35.71792,139.57109
福山市,新市町大字宮内,,34.582765,133.270378
福岡市中央区,荒戸一丁目,,33.594107,130.377814
那覇市,字国場,,26.197692,127.699534
小金井市,貫井南町五丁目,,35.6916,139.491092
春日部市,武里中野,,35.952883,139.761688
橿原市,大久保町,,34.49325,135.792989
さいたま市中央区,新中里五丁目,,35.880322,139.634272
大野城市,仲畑三丁目,,33.552962,130.472588
さいたま市北区,日進町三丁目,,35.936038,139.599996
京都市右京区,西京極南大入町,,34.996888,135.715115
京都市西京区,大原野石見町,,34.945016,135.680185
有田市,野,,34.078622,135.137111
市川市,本北方三丁目,,35.727989,139.949195
白山市,美川中町,ヲ,36.486599,136.483385
宝塚市,武庫山二丁目,,34.805366,135.340057
上田市,長瀬,,36.347035,138.281842
東広島市,黒瀬町市飯田,,34.309357,132.654311
姫路市,日出町三丁目,,34.82521,134.713708
高崎市,石原町,,36.302871,139.004564
鹿児島市,喜入前之浜町,,31.345118,130.553144
江戸川区,西一之江三丁目,,35.692563,139.875922
大和市,福田,,35.432533,139.455736
豊橋市,天伯町,豊,34.706378,137.420453
高松市,国分寺町新居,,34.309978,133.955757
薩摩川内市,御陵下町,,31.834117,130.298737
高岡市,福岡町三日市,,36.72761,136.933692
札幌市白石区,菊水六条三丁目,,43.056682,141.379269
板橋区,成増二丁目,,35.778137,139.631689
枚方市,長尾元町一丁目,,34.824631,135.705879
小牧市,大字小松寺,,35.306431,136.942028
八王子市,小宮町,,35.68906,139.37188
新発田市,切梅,,37.925628,139.314445
川崎市中原区,苅宿,,35.564406,139.663673
坂戸市,緑町,,35.955604,139.391246
盛岡市,三本柳,十地割,39.652322,141.160848
大野城市,つつじケ丘四丁目,,33.49347,130.478907
岐阜市,前一色一丁目,,35.40575,136.79648
那覇市,字小禄,,26.189608,127.679967
昭島市,美堀町三丁目,,35.72342,139.356695
横浜市西区,浅間町四丁目,,35.460189,139.606879
宮崎市,波島一丁目,,31.938164,131.447033
豊田市,花園町,馬捨,35.019863,137.078647
一関市,狐禅寺,峰下,38.93763,141.166856
館林市,楠町,,36.242225,139.568503
高崎市,緑町三丁目,,36.353992,139.006812
鳥取市,大杙,,35.481285,134.242171
相模原市南区,磯部,,35.511925,139.380069
川口市,大字小谷場,,35.843874,139.680047
鹿沼市,白桑田,,36.556567,139.818996
新潟市中央区,関屋松波町三丁目,,37.914078,139.019099
大田区,東蒲田一丁目,,35.564701,139.730459
相模原市中央区,田名,,35.55805,139.331334
富山市,呉羽町,,36.714008,137.158893
下関市,豊浦町大字黒井,,34.121504,130.909197
藤井寺市,西古室一丁目,,34.569239,135.604302
総社市,総社,,34.680919,133.765896
木更津市,桜井,,35.36271,139.91689
藤枝市,青南町三丁目,,34.831197,138.233671
豊岡市,三宅,,35.523653,134.861895
川崎市麻生区,早野,,35.572225,139.520479
奈良市,上三条町,,34.682251,135.825445
五所川原市,大字金山,梅ケ枝,40.815421,140.487407
青森市,中佃一丁目,,40.815198,140.778738
足立区,一ツ家一丁目,,35.784608,139.809248
福岡市西区,今津,,33.608019,130.250795
みどり市,笠懸町阿左美,,36.384151,139.301443
生駒市,高山町,,34.740336,135.724406
草加市,谷塚町,,35.813668,139.795765
鈴鹿市,八野町,,34.844586,136.491602
和歌山市,雑賀崎,,34.193096,135.148052
秦野市,堀山下,,35.407229,139.166111
東松山市,大字上唐子,,36.031281,139.342119
安城市,安城町,戸崎,34.946489,137.096121
西宮市,川西町,,34.732823,135.325395
文京区,大塚二丁目,,35.718616,139.729263
青森市,沖館五丁目,,40.834289,140.721817
伊丹市,安堂寺町三丁目,,34.761815,135.411121
掛川市,横須賀,,34.683594,137.975443
大津市,仰木五丁目,,35.11698,135.887394
北九州市八幡西区,萩原二丁目,,33.859126,130.748856
相模原市中央区,星が丘三丁目,,35.559511,139.372987
世田谷区,代沢四丁目,,35.652011,139.667606
松戸市,七右衛門新田,,35.825012,139.896656
大阪市東成区,深江南二丁目,,34.672555,135.558361
広島市中区,西白島町,,34.407359,132.462949
太田市,下田島町,,36.263345,139.315227
小牧市,大字北外山,,35.27957,136.925599
吹田市,竹谷町,,34.777188,135.52067
熊谷市,別府二丁目,,36.185723,139.333809
八千代市,吉橋,,35.745835,140.080309
都城市,郡元町,,31.748389,131.09759
広島市安佐南区,東原二丁目,,34.444684,132.482212
高知市,春野町西分,,33.497323,133.498462
袋井市,湊,,34.673241,137.923843
取手市,ゆめみ野五丁目,,35.922063,140.04729
大田区,萩中二丁目,,35.551221,139.731262
狭山市,大字青柳,,35.880164,139.454715
志布志市,志布志町帖,,31.481489,131.118623
堺市堺区,百舌鳥夕雲町二丁,,34.559667,135.486866
和歌山市,弘西,,34.271911,135.237063
長崎市,木場町,,32.773528,129.903822
神戸市西区,神出町宝勢,,34.736471,134.966711
対馬市,厳原町今屋敷,,34.204624,129.290113
八王子市,下恩方町,,35.666052,139.245353
栃木市,大宮町,,36.388765,139.769058
長野市,松代温泉,,36.572555,138.210801
座間市,新田宿,,35.481299,139.385832
佐野市,戸奈良町,,36.375904,139.559976
長野市,若穂綿内,,36.614494,138.251288
厚木市,三田,,35.482448,139.348874
和歌山市,元寺町南ノ丁,,34.238974,135.175413
名古屋市名東区,梅森坂西一丁目,,35.140402,137.010651
高崎市,佐野窪町,,36.304658,139.015303
にかほ市,平沢,家ノ後,39.29247,139.966661
敦賀市,野坂,,35.619714,136.039886
大阪市大正区,南恩加島一丁目,,34.637519,135.472911
津市,河辺町,,34.746492,136.478235
川口市,大字新井宿,,35.841957,139.72947
静岡市駿河区,寺田,,34.941921,138.357233
宮崎市,大字塩路,,31.980442,131.468152
足立区,舎人五丁目,,35.810763,139.767375
江別市,角山,,43.122899,141.479771
木津川市,山城町綺田,浜,34.786476,135.815381
会津若松市,神指町大字黒川,城戸前,37.506773,139.905748
世田谷区,南烏山一丁目,,35.667353,139.611474
志木市,上宗岡三丁目,,35.850414,139.579858
大分市,大字八幡,,33.247497,131.580051
釧路市,暁町,,43.006952,144.373893
神戸市西区,平野町中津,,34.682075,134.977383
金沢市,八日市一丁目,,36.544946,136.610118
江戸川区,東小岩三丁目,,35.73146,139.893206
横浜市都筑区,池辺町,,35.521128,139.575146
八幡浜市,大平,,33.467511,132.426369
釧路市,春採七丁目,,42.977085,144.413296
蒲郡市,柏原町,小山,34.837387,137.214672
芦屋市,宮塚町,,34.731381,135.3116
宇部市,大字中山,,33.989401,131.245919
長崎市,上浦町,,32.780712,129.808979
静岡市駿河区,高松,,34.945429,138.415125
尾花沢市,大字尾花沢,下新田,38.596631,140.39507
一宮市,三条,小辰己,35.304501,136.764535
仙台市宮城野区,蒲生,南城道田,38.257387,140.983972
神戸市北区,鈴蘭台東町四丁目,,34.724177,135.148305
昭島市,上川原町三丁目,,35.706561,139.359853
富良野市,北の峰町,,43.3459,142.365311
入間市,大字新久,,35.825964,139.360238
西東京市,田無町五丁目,,35.730167,139.53802
平塚市,南原二丁目,,35.339903,139.329311
泉南市,新家,,34.359297,135.310933
三原市,沼田西町松江,,34.393852,132.982297
川崎市多摩区,登戸,,35.618197,139.560929
会津若松市,南千石町,,37.49254,139.943195
葛飾区,高砂二丁目,,35.750155,139.866476
大府市,追分町一丁目,,35.030895,136.960375
備前市,東片上,,34.747924,134.195644
常滑市,西之口九丁目,,34.926647,136.82817
土岐市,泉北山町七丁目,,35.391709,137.185015
西宮市,甲子園口一丁目,,34.737103,135.377533
大和市,下鶴間,,35.515095,139.459257
岐阜市,津島町一丁目,,35.433742,136.750931
多治見市,東栄町五丁目,,35.351535,137.151626
世田谷区,奥沢五丁目,,35.606129,139.667893
明石市,大久保町西島,,34.681508,134.910287
福岡市西区,大字金武,,33.529565,130.319549
春日井市,木附町,,35.276294,137.068073
福岡市博多区,井相田一丁目,,33.557518,130.4614
加須市,北下新井,,36.136766,139.672884
堺市南区,豊田,,34.49399,135.495054
広島市佐伯区,利松一丁目,,34.391961,132.364465
京都市下京区,七条御所ノ内本町,,34.985152,135.730821
大田市,長久町稲用,,35.18301,132.491435
摂津市,東別府一丁目,,34.770646,135.562564
岡山市北区,粟井,,34.752279,133.795914
練馬区,土支田二丁目,,35.763175,139.611548
十日町市,四日町,,37.148472,138.764814
須賀川市,向陽町,,37.339961,140.343645
宜野湾市,字大謝名,,26.269875,127.73337
松戸市,千駄堀,,35.80097,139.93013
大分市,大字松岡,,33.176691,131.666568
茅ヶ崎市,赤羽根,,35.347709,139.431684
平塚市,中里,,35.331679,139.335377
沼津市,馬込,,35.059804,138.886447
犬山市,大字前原,西畑,35.367195,136.967043
京都市左京区,一乗寺里ノ前町,,35.043098,135.789658
神戸市兵庫区,夢野町二丁目,,34.685303,135.158987
さいたま市緑区,大字南部領辻,,35.896701,139.714733
大分市,大字賀来,,33.215965,131.567841
船橋市,豊富町,,35.757787,140.068677
焼津市,三ケ名,,34.864015,138.306365
府中市,紅葉丘三丁目,,35.67266,139.512122
横浜市磯子区,磯子三丁目,,35.401689,139.616744
糸島市,瑞梅寺,,33.509931,130.248664
伊勢市,西豊浜町,,34.520965,136.691714
金沢市,三馬一丁目,,36.5264,136.629645
高崎市,吉井町小棚,,36.260103,138.958475
米沢市,窪田町窪田,,37.952366,140.129943
小金井市,貫井南町五丁目,,35.69215,139.492053
大分市,大字丹川,,33.215617,131.717792
宮崎市,佐土原町下田島,,32.03896,131.472727
彦根市,後三条町,,35.265745,136.250104
日立市,茂宮町,,36.499102,140.593236
甲賀市,水口町嶬峨,,34.953803,136.199276
西宮市,山口町上山口,,34.824819,135.23996
札幌市西区,小別沢,,43.06314,141.28057
砺波市,庄川町三谷,,36.613338,137.005788
朝倉市,堤,,33.418913,130.668814
小田原市,鴨宮,,35.278743,139.174686
倉敷市,児島稗田町,,34.509683,133.799662
阿南市,那賀川町芳崎,,33.957692,134.661605
うるま市,字兼箇段,,26.367855,127.844629
上田市,殿城,,36.415488,138.310957
延岡市,川原崎町,,32.590075,131.682805
加古川市,平岡町新在家,,34.745996,134.875433
福岡市西区,大字宮浦,,33.643943,130.222392
川崎市高津区,久末,,35.562234,139.613299
茅ヶ崎市,中島,,35.32581,139.373014
大田区,山王一丁目,,35.592249,139.720853
大阪市港区,市岡三丁目,,34.661502,135.46328
京都市右京区,西院西淳和院町,,35.004614,135.730888
厚木市,飯山,,35.46728,139.305086
水戸市,飯富町,,36.430782,140.414126
札幌市東区,北丘珠三条一丁目,,43.124449,141.403755
守谷市,大柏,,35.938431,139.969268
大田原市,佐久山,,36.805285,140.008407
飯能市,大字宮沢,,35.872373,139.334871
枚方市,茄子作東町,,34.787616,135.669254
日立市,十王町友部,,36.680042,140.687085
鴻巣市,屈巣,,36.087139,139.507594
神栖市,田畑,,35.881768,140.651776
京都市伏見区,深草今在家町,,34.964886,135.768571
生駒市,俵口町,,34.703977,135.697207
古河市,高野,,36.14119,139.77567
宇治市,大久保町,南ノ口,34.869715,135.772817
名古屋市緑区,砂田二丁目,,35.079465,136.983905
天童市,大字荒谷,,38.315021,140.392708
生駒市,小明町,,34.71072,135.706168
新居浜市,船木,,33.93677,133.321187
高槻市,如是町,,34.833144,135.602028
鹿児島市,郡山町,,31.696346,130.460069
和光市,新倉一丁目,,35.792752,139.611314
松阪市,春日町二丁目,,34.565679,136.530942
大阪市住吉区,清水丘一丁目,,34.605769,135.493274
真岡市,横田,,36.410135,139.991287
足立区,保木間四丁目,,35.800314,139.805907
板橋区,大谷口二丁目,,35.742492,139.687214
札幌市東区,北四十五条東十三丁目,,43.11622,141.361762
坂井市,三国町安島一丁目,,36.245164,136.129098
津山市,下田邑,,35.071324,133.966697
糸魚川市,大字鬼伏,,37.084167,137.949435
大津市,下阪本六丁目,,35.06712,135.881864
呉市,郷原町,,34.293192,132.629391
高知市,春野町東諸木,,33.48118,133.524853
草津市,片岡町,,35.054673,135.946004
寝屋川市,平池町,,34.768777,135.624739
上越市,大字上源入,,37.160301,138.258384
千葉市緑区,平山町,,35.580499,140.199065
菊川市,西方,,34.757235,138.079547
品川区,東大井二丁目,,35.600419,139.739993
朝霞市,根岸台七丁目,,35.795768,139.610532
茅ヶ崎市,西久保,,35.348556,139.389269
名張市,梅が丘南一番町,,34.633856,136.090423
国分寺市,東元町一丁目,,35.695108,139.487421
川崎市多摩区,宿河原六丁目,,35.608941,139.589406
綾瀬市,早川,,35.439525,139.407874
岡崎市,西阿知和町,中根,34.993647,137.177211
調布市,国領町七丁目,,35.643798,139.557366
金沢市,米泉町五丁目,,36.549739,136.625623
下関市,清末中町一丁目,,34.059667,131.02588
愛西市,大井町,弥八,35.133133,136.761786
旭市,西足洗,,35.71526,140.670366
八千代市,米本,,35.745567,140.112729
西宮市,六軒町,,34.75874,135.336677
寝屋川市,寝屋川公園,,34.765724,135.659054
福井市,片山町,,36.026459,136.164451
前橋市,下長磯町,,36.362674,139.130827
世田谷区,深沢五丁目,,35.617193,139.650132
宇都宮市,中戸祭一丁目,,36.581359,139.867883
横浜市栄区,小菅ケ谷三丁目,,35.369965,139.553886
札幌市東区,中沼町,,43.147902,141.442537
吹田市,山手町一丁目,,34.76627,135.512493
羽曳野市,西浦三丁目,,34.546452,135.602285
高崎市,柴崎町,,36.32084,139.044229
仙台市太白区,袋原一丁目,,38.203786,140.90582
豊島区,西池袋一丁目,,35.732841,139.709963
板橋区,徳丸一丁目,,35.77119,139.66584
さいたま市中央区,新中里三丁目,,35.874718,139.633003
小諸市,大字塩野,,36.325142,138.480899
白井市,大松一丁目,,35.78092,140.024503
草津市,矢橋町,,35.008813,135.923889
八代市,日奈久大坪町,,32.447522,130.586119
久留米市,荒木町荒木,,33.266609,130.502301
八戸市,大字大久保,下町畑,40.492132,141.551974
市原市,奈良,,35.487323,140.215101
名古屋市中区,正木二丁目,,35.14792,136.897601
菊池市,西寺,,32.967503,130.785018
堺市東区,大美野,,34.525198,135.534854
鴻巣市,西中曽根,,36.060021,139.538101
富士市,中丸,,35.134557,138.669334
宮若市,倉久,,33.772589,130.622399
千葉市美浜区,磯辺八丁目,,35.634098,140.049709
光市,大字岩田,,33.980863,131.991216
仙台市泉区,七北田,白水沢,38.327544,140.890655
富山市,神通町二丁目,,36.701319,137.206308
仙台市太白区,秋保町湯元,湯向西,38.231382,140.716391
神埼市,千代田町詫田,,33.279014,130.387922
茨木市,真砂一丁目,,34.800774,135.575346
川崎市宮前区,神木二丁目,,35.595005,139.584129
江東区,亀戸六丁目,,35.695897,139.828049
名古屋市瑞穂区,豆田町一丁目,,35.130271,136.920331
小松市,能美町,タ,36.407518,136.486108
蓮田市,大字根金,,36.030839,139.636032
枚方市,茄子作北町,,34.78873,135.661794
豊橋市,伊古部町,小鮒ケ谷,34.66326,137.386669
豊岡市,但東町久畑,,35.417459,135.009007
大月市,猿橋町桂台一丁目,,35.610711,138.972575
小田原市,前川,,35.28296,139.190321
名古屋市西区,比良三丁目,,35.230283,136.898878
井原市,西方町,,34.563604,133.482672
神戸市須磨区,白川,堂ノ東,34.703618,135.104449
那須塩原市,波立,,36.949224,139.993707
江戸川区,鹿骨一丁目,,35.70695,139.886473
練馬区,貫井四丁目,,35.74251,139.626871
登別市,富岸町一丁目,,42.389906,141.071494
足立区,東和二丁目,,35.770093,139.840672
甲府市,羽黒町,,35.689495,138.548069
十日町市,中条庚,,37.157078,138.817973
横浜市保土ケ谷区,今井町,,35.448992,139.554853
千葉市美浜区,幕張西三丁目,,35.662894,140.040284
川崎市多摩区,登戸新町,,35.62345,139.566891
福岡市東区,大字志賀島,,33.664877,130.296653
秋田市,四ツ小屋末戸松本,柳田,39.653738,140.159795
久留米市,大善寺町宮本,,33.276803,130.479926
名護市,字伊差川,,26.613682,128.003329
尾道市,因島外浦町,,34.327109,133.187428
佐渡市,畑野,,37.991756,138.394648
秋田市,金足岩瀬,岩瀬,39.849774,140.065789
江戸川区,東小岩六丁目,,35.735615,139.886321
川崎市高津区,千年,,35.581264,139.623268
大仙市,内小友,鳥海沢,39.433465,140.425801
大阪市都島区,毛馬町五丁目,,34.726719,135.525063
町田市,上小山田町,,35.592555,139.39556
常陸大宮市,工業団地,,36.541981,140.373212
高萩市,大字下手綱,,36.724091,140.711597
福岡市南区,平和一丁目,,33.570652,130.401358
西宮市,六湛寺町,,34.738757,135.341066
世田谷区,南烏山一丁目,,35.670742,139.61061
文京区,後楽一丁目,,35.703708,139.753343
静岡市清水区,押切,,35.027672,138.457149
神戸市北区,鈴蘭台北町七丁目,,34.728667,135.155669
飯田市,上郷飯沼,,35.518642,137.845781
北上市,鬼柳町,鼠川原,39.284493,141.076701
福岡市西区,大字宮浦,,33.643001,130.223317
松本市,出川町,,36.207841,137.97086
沼津市,大平,,35.075346,138.912775
相模原市中央区,富士見五丁目,,35.567362,139.378623
津市,白塚町,,34.757847,136.528979
春日部市,藤塚,,35.970255,139.778482
高山市,丹生川町新張,,36.175281,137.288714
京都市北区,鷹峯南鷹峯町,,35.052846,135.734052
福岡市南区,野多目二丁目,,33.540414,130.425628
三鷹市,北野一丁目,,35.679574,139.588072
足立区,六木一丁目,,35.790871,139.840549
岐阜市,粟野西六丁目,,35.483457,136.769052
名古屋市中区,千代田四丁目,,35.152614,136.910547
名古屋市緑区,亀が洞一丁目,,35.095179,137.009143
水俣市,初野,,32.209381,130.436248
諫早市,小船越町,,32.838462,130.035456
福岡市博多区,元町二丁目,,33.541666,130.463633
岸和田市,磯上町五丁目,,34.488965,135.391753
飯田市,座光寺,,35.531529,137.861865
大阪市福島区,吉野一丁目,,34.692886,135.477209
久喜市,菖蒲町上栢間,,36.046163,139.568691
一関市,東五代,,38.942427,141.130548
江東区,豊洲三丁目,,35.657613,139.794854
高松市,円座町,,34.287072,134.005351
別府市,大字浜脇,,33.264032,131.506235
金沢市,袋板屋町,南,36.514384,136.7079
大分市,大字上戸次,,33.109592,131.659446
長岡市,豊詰町,,37.411276,138.839803
甲斐市,竜王,,35.674407,138.50511
宇都宮市,東宿郷六丁目,,36.556915,139.908539
豊川市,宿町,光道寺,34.802304,137.360186
尼崎市,東園田町五丁目,,34.752582,135.450677
中津市,大字下池永,,33.586845,131.217229
焼津市,惣右衛門,,34.820498,138.313645
高槻市,大字中畑,,34.959456,135.603555
中野区,中野五丁目,,35.706559,139.665815
鳥取市,片原三丁目,,35.503287,134.231699
松山市,鷹子町,,33.809976,132.808017
名古屋市北区,丸新町,,35.23021,136.912805
八王子市,寺田町,,35.624628,139.304685
狛江市,和泉本町四丁目,,35.641717,139.570423
福生市,本町,,35.739772,139.330572
青梅市,畑中三丁目,,35.781645,139.240068
仙台市泉区,古内,矢崎,38.327494,140.844303
札幌市北区,屯田六条三丁目,,43.133647,141.340075
秋田市,河辺赤平,,39.675743,140.259252
宇都宮市,石井町,,36.542611,139.945846
大阪市鶴見区,横堤五丁目,,34.707966,135.573365
東村山市,美住町二丁目,,35.752902,139.44997
宮崎市,佐土原町下那珂,,32.014084,131.466153
大阪市平野区,加美北七丁目,,34.63379,135.561021
掛川市,細谷,,34.788893,137.968673
流山市,流山八丁目,,35.847605,139.896646
鴨川市,竹平,,35.126655,140.07251
高砂市,荒井町千鳥三丁目,,34.76644,134.793065
寝屋川市,仁和寺本町三丁目,,34.767552,135.59825
大阪市住之江区,安立二丁目,,34.604714,135.488811
川崎市高津区,子母口,,35.575487,139.629002
世田谷区,奥沢六丁目,,35.601511,139.663047
仙台市泉区,住吉台東一丁目,,38.326249,140.786682
那珂市,菅谷,,36.446882,140.511921
水戸市,中河内町,,36.40885,140.462649
柏市,手賀の杜二丁目,,35.848267,140.029924
富津市,大堀,,35.332566,139.859968
八王子市,宇津貫町,,35.617332,139.334261
富士宮市,外神,,35.253315,138.595615
加賀市,山代温泉,ル,36.285552,136.358397
船橋市,咲が丘二丁目,,35.761963,140.026033
日高市,大字清流,,35.89786,139.304248
世田谷区,下馬五丁目,,35.635603,139.684177
宮崎市,大字田吉,,31.868934,131.441917
尾道市,高須町,,34.42553,133.209007
八王子市,小宮町,,35.686145,139.3696
